file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Thang lung\output2_0028.png,1011.0,218.0,0.7067435,1005.0,187.0,0.6827907,979.0,185.0,0.50827307,930.0,203.0,0.4754529,877.0,203.0,0.80321103,855.0,315.0,0.6698138,852.0,317.0,0.7544689,929.0,560.0,0.24367821,935.0,567.0,0.63178647,1160.0,598.0,0.322911,1177.0,594.0,0.47750136,849.0,753.0,0.7645895,837.0,773.0,0.798651,1194.0,824.0,0.5951339,1216.0,860.0,0.8123772,1144.0,1076.0,0.13886999,1162.0,1074.0,0.10620014,6,Thang lung
Thang lung\output2_0029.png,1011.0,219.0,0.72106165,1005.0,187.0,0.6727467,981.0,184.0,0.60907614,928.0,200.0,0.44869193,881.0,199.0,0.7958216,848.0,312.0,0.6425116,859.0,316.0,0.6953572,901.0,561.0,0.22479968,931.0,571.0,0.71530825,936.0,589.0,0.11799484,1167.0,599.0,0.6050451,844.0,754.0,0.7698411,838.0,774.0,0.74794525,1193.0,824.0,0.6620771,1213.0,861.0,0.7295711,1147.0,1077.0,0.12553431,1162.0,1076.0,0.11767134,6,Thang lung
Thang lung\output2_0031.png,1012.0,218.0,0.68967414,1004.0,187.0,0.72077525,981.0,184.0,0.54016256,927.0,203.0,0.49684802,881.0,202.0,0.8224092,857.0,316.0,0.6884293,861.0,323.0,0.5436874,937.0,564.0,0.32843617,937.0,564.0,0.6450498,989.0,598.0,0.10806163,1172.0,596.0,0.48883235,850.0,749.0,0.74984026,836.0,777.0,0.81637776,1189.0,819.0,0.43725392,1210.0,858.0,0.73946476,1177.0,841.0,0.21985663,1157.0,1063.0,0.13113643,6,Thang lung
Thang lung\output2_0032.png,1012.0,219.0,0.7591003,998.0,187.0,0.69375414,985.0,185.0,0.68616605,913.0,198.0,0.57067895,886.0,199.0,0.81645197,829.0,309.0,0.7402297,874.0,327.0,0.562062,868.0,550.0,0.19521302,934.0,566.0,0.6082889,933.0,591.0,0.122368306,1172.0,594.0,0.66266036,835.0,760.0,0.77557546,837.0,781.0,0.79375607,1185.0,821.0,0.5368862,1217.0,861.0,0.6357664,1146.0,1068.0,0.14568985,1162.0,1064.0,0.12632315,6,Thang lung
Thang lung\output2_0034.png,1014.0,248.0,0.7681925,1004.0,213.0,0.71387994,994.0,209.0,0.6560931,918.0,207.0,0.68449616,899.0,200.0,0.841873,844.0,311.0,0.76359135,863.0,319.0,0.54609895,928.0,568.0,0.4251724,928.0,568.0,0.67509127,1159.0,593.0,0.399682,1173.0,597.0,0.63293564,836.0,760.0,0.7730739,833.0,780.0,0.8245256,1188.0,818.0,0.59363604,1217.0,857.0,0.6240727,1171.0,836.0,0.19010371,1153.0,1064.0,0.10250246,6,Thang lung
Thang lung\output2_0036.png,1016.0,249.0,0.7193613,1007.0,217.0,0.6387371,998.0,211.0,0.6631371,926.0,211.0,0.76620513,904.0,199.0,0.8707576,838.0,312.0,0.5312776,874.0,320.0,0.6325358,893.0,560.0,0.2678731,926.0,566.0,0.6211419,1152.0,588.0,0.37336087,1164.0,589.0,0.64590573,830.0,766.0,0.8247848,833.0,783.0,0.8176857,1177.0,821.0,0.46187145,1216.0,857.0,0.6066934,1168.0,838.0,0.18659931,1161.0,1061.0,0.13598733,6,Thang lung
Thang lung\output2_0037.png,1017.0,249.0,0.7006949,1006.0,216.0,0.6654962,997.0,208.0,0.6157627,924.0,210.0,0.78068674,904.0,201.0,0.86849236,849.0,310.0,0.7594538,867.0,319.0,0.66304815,925.0,571.0,0.42550132,922.0,576.0,0.6396713,1143.0,597.0,0.33455607,1164.0,593.0,0.56300944,834.0,763.0,0.7713442,830.0,778.0,0.7496259,1180.0,820.0,0.49704862,1215.0,857.0,0.5817523,1167.0,839.0,0.14588614,1161.0,1062.0,0.12068115,6,Thang lung
Thang lung\output2_0051.png,985.0,218.0,0.80445004,993.0,186.0,0.7310332,948.0,183.0,0.54224426,949.0,202.0,0.4937142,854.0,203.0,0.81073093,848.0,316.0,0.6917023,859.0,319.0,0.7081622,926.0,566.0,0.39479145,928.0,566.0,0.56637764,1143.0,600.0,0.30450675,1160.0,589.0,0.58433354,834.0,758.0,0.77998567,833.0,780.0,0.8123572,1181.0,825.0,0.5683571,1214.0,861.0,0.6140133,1139.0,1073.0,0.12803262,1158.0,1072.0,0.11160145,6,Thang lung
Thang lung\output2_0052.png,993.0,218.0,0.7011119,993.0,186.0,0.7301141,959.0,182.0,0.7910789,931.0,199.0,0.5227407,859.0,200.0,0.7093286,863.0,320.0,0.5485463,849.0,315.0,0.5248859,921.0,571.0,0.3583913,924.0,576.0,0.67888224,991.0,607.0,0.1156093,1155.0,595.0,0.5834758,841.0,760.0,0.72531533,829.0,782.0,0.7898941,1182.0,825.0,0.5016609,1209.0,859.0,0.6051754,1172.0,859.0,0.12283375,1153.0,1066.0,0.14372623,6,Thang lung
Thang lung\output2_0055.png,985.0,211.0,0.772809,991.0,179.0,0.819839,948.0,177.0,0.54262394,946.0,200.0,0.49025673,851.0,200.0,0.8471829,860.0,319.0,0.53275615,839.0,318.0,0.77618873,933.0,566.0,0.36013564,928.0,571.0,0.6144491,1141.0,601.0,0.29739344,1163.0,594.0,0.59340477,842.0,755.0,0.7300953,831.0,778.0,0.80092275,1186.0,830.0,0.57033503,1211.0,861.0,0.62720454,1146.0,1077.0,0.13625655,1163.0,1074.0,0.123536654,6,Thang lung
Thang lung\output2_0057.png,1001.0,215.0,0.6682075,996.0,184.0,0.7391207,967.0,181.0,0.7219796,927.0,198.0,0.45603144,866.0,199.0,0.7178756,857.0,319.0,0.5176766,839.0,318.0,0.8293044,930.0,567.0,0.3557155,927.0,570.0,0.6660358,1140.0,600.0,0.33665076,1156.0,601.0,0.65171456,844.0,754.0,0.7509723,830.0,775.0,0.8018639,1187.0,822.0,0.6211089,1208.0,864.0,0.54092574,1140.0,1068.0,0.1650085,1160.0,1068.0,0.14439541,6,Thang lung
Thang lung\output2_0060.png,954.0,148.0,0.79996264,964.0,117.0,0.6876129,918.0,115.0,0.5611813,932.0,132.0,0.61055434,823.0,136.0,0.7947228,833.0,255.0,0.44718572,804.0,256.0,0.80397254,891.0,501.0,0.34167767,892.0,514.0,0.70709574,1104.0,536.0,0.27730954,1122.0,533.0,0.6391888,817.0,682.0,0.67243385,796.0,707.0,0.71463364,1158.0,755.0,0.6253834,1171.0,802.0,0.6958869,1111.0,1061.0,0.34662846,1117.0,1061.0,0.34403574,6,Thang lung
Thang lung\output2_0061.png,942.0,152.0,0.73062223,958.0,124.0,0.6701098,906.0,120.0,0.48559356,933.0,139.0,0.6086336,820.0,140.0,0.7764674,817.0,250.0,0.69750524,825.0,255.0,0.7127391,882.0,505.0,0.29321066,891.0,511.0,0.6632198,1102.0,539.0,0.29129076,1120.0,526.0,0.5619072,804.0,696.0,0.77071786,799.0,716.0,0.79743046,1154.0,759.0,0.6293715,1172.0,787.0,0.7586315,1112.0,1056.0,0.2821173,1120.0,1060.0,0.2822361,6,Thang lung
Thang lung\output2_0062.png,941.0,151.0,0.66035986,958.0,123.0,0.7050102,904.0,120.0,0.38245657,936.0,139.0,0.6661252,819.0,144.0,0.7873353,841.0,260.0,0.6954434,804.0,248.0,0.7145611,890.0,502.0,0.3722044,890.0,506.0,0.6320965,1103.0,539.0,0.3037258,1122.0,525.0,0.51233554,814.0,697.0,0.728991,798.0,716.0,0.6892743,1152.0,755.0,0.5984034,1171.0,790.0,0.6430237,1113.0,1056.0,0.34633544,1119.0,1063.0,0.30029786,6,Thang lung
Thang lung\output2_0064.png,978.0,162.0,0.7393708,959.0,129.0,0.74581975,957.0,128.0,0.7044029,871.0,141.0,0.6974119,858.0,139.0,0.8000758,822.0,253.0,0.7187041,806.0,257.0,0.81144273,886.0,511.0,0.42257622,881.0,515.0,0.68988144,1105.0,538.0,0.3171934,1120.0,524.0,0.60411876,811.0,691.0,0.7738682,801.0,712.0,0.84517777,1157.0,751.0,0.70569456,1175.0,804.0,0.5689108,1110.0,1062.0,0.41579852,1116.0,1061.0,0.31738278,6,Thang lung
Thang lung\output2_0065.png,977.0,157.0,0.7541345,957.0,126.0,0.6563307,952.0,125.0,0.5947717,870.0,140.0,0.72253954,853.0,139.0,0.86260283,815.0,255.0,0.6833832,806.0,259.0,0.7676622,883.0,503.0,0.2562556,883.0,509.0,0.68783545,955.0,538.0,0.12413452,1120.0,527.0,0.56331956,808.0,696.0,0.7921553,802.0,714.0,0.8212472,1147.0,761.0,0.475198,1174.0,794.0,0.69794416,1111.0,1053.0,0.41220275,1117.0,1059.0,0.31974265,6,Thang lung
Thang lung\output2_0066.png,978.0,161.0,0.6814637,961.0,129.0,0.7576657,962.0,128.0,0.8188681,884.0,135.0,0.7315016,874.0,131.0,0.8204423,822.0,251.0,0.713086,798.0,255.0,0.81049573,888.0,505.0,0.45396617,880.0,504.0,0.6953833,1089.0,537.0,0.32776022,1109.0,525.0,0.570938,812.0,699.0,0.7694112,801.0,716.0,0.82665384,1158.0,754.0,0.6801598,1168.0,784.0,0.68291605,1117.0,1052.0,0.35583824,1120.0,1059.0,0.3097805,6,Thang lung
Thang lung\output2_0067.png,979.0,155.0,0.5158257,962.0,127.0,0.6277087,964.0,127.0,0.6648918,887.0,139.0,0.67418146,884.0,137.0,0.8526969,814.0,246.0,0.72557545,803.0,257.0,0.81670105,897.0,498.0,0.43552592,890.0,496.0,0.6109288,1094.0,536.0,0.2896216,1114.0,522.0,0.61896324,807.0,704.0,0.8108328,801.0,722.0,0.8314548,1150.0,757.0,0.54246616,1178.0,788.0,0.676442,1114.0,1056.0,0.3525013,1121.0,1059.0,0.25831357,6,Thang lung
Thang lung\output2_0068.png,971.0,163.0,0.59733665,962.0,130.0,0.7863357,943.0,127.0,0.57376933,879.0,139.0,0.56700075,842.0,136.0,0.7673281,818.0,254.0,0.73563653,812.0,259.0,0.7737696,891.0,503.0,0.40209925,887.0,502.0,0.68401784,1090.0,539.0,0.26769882,1109.0,526.0,0.59870505,814.0,692.0,0.68429404,800.0,717.0,0.82158464,1159.0,751.0,0.61633307,1169.0,791.0,0.71100223,1115.0,1050.0,0.3424003,1118.0,1057.0,0.29714265,6,Thang lung
Thang lung\output2_0069.png,941.0,158.0,0.77164733,958.0,129.0,0.75480837,906.0,124.0,0.45178384,930.0,141.0,0.66227233,817.0,141.0,0.77369857,837.0,255.0,0.7147782,808.0,252.0,0.68673265,884.0,502.0,0.36533746,886.0,506.0,0.6587328,1099.0,539.0,0.285628,1118.0,529.0,0.6147703,809.0,690.0,0.7297274,793.0,712.0,0.7139633,1158.0,760.0,0.59976935,1173.0,792.0,0.74045146,1121.0,1056.0,0.3446496,1123.0,1058.0,0.27932206,6,Thang lung
Thang lung\output2_0070.png,941.0,164.0,0.69485927,962.0,134.0,0.80221397,907.0,128.0,0.5765784,937.0,144.0,0.6834624,821.0,143.0,0.8399474,838.0,257.0,0.6510389,811.0,262.0,0.7689099,884.0,505.0,0.26797423,895.0,509.0,0.6380421,918.0,541.0,0.13008335,1117.0,533.0,0.7230969,815.0,695.0,0.7332418,798.0,718.0,0.71680725,1153.0,757.0,0.6442462,1164.0,788.0,0.7332356,1115.0,1054.0,0.35053232,1120.0,1058.0,0.2640901,6,Thang lung
Thang lung\output2_0071.png,942.0,160.0,0.7185656,963.0,132.0,0.7366222,908.0,126.0,0.56163293,944.0,145.0,0.61360776,823.0,144.0,0.82821476,857.0,264.0,0.7056461,807.0,258.0,0.7740487,892.0,505.0,0.32846314,894.0,508.0,0.66589904,916.0,542.0,0.11496736,1120.0,534.0,0.7254678,821.0,689.0,0.638926,797.0,712.0,0.7165462,1158.0,759.0,0.59364235,1170.0,791.0,0.6199601,1115.0,1057.0,0.37346402,1117.0,1058.0,0.29237863,6,Thang lung
Thang lung\output2_0072.png,936.0,155.0,0.75317264,956.0,125.0,0.8128578,900.0,122.0,0.76257074,937.0,141.0,0.6155718,816.0,141.0,0.823454,877.0,268.0,0.7254727,791.0,259.0,0.6006986,899.0,503.0,0.362425,895.0,509.0,0.64639634,940.0,537.0,0.11600885,1126.0,532.0,0.66148376,828.0,689.0,0.76946187,790.0,716.0,0.7596371,1154.0,753.0,0.6486342,1166.0,785.0,0.6743704,1117.0,1058.0,0.27577206,1118.0,1058.0,0.2379683,6,Thang lung
Thang lung\output3_0002.png,952.0,166.0,0.65506864,935.0,135.0,0.6114083,932.0,135.0,0.69736236,851.0,137.0,0.71948016,846.0,141.0,0.79357684,823.0,280.0,0.80279267,790.0,289.0,0.9001315,907.0,510.0,0.46520042,899.0,526.0,0.7526311,1120.0,534.0,0.40607557,1134.0,550.0,0.6796133,822.0,708.0,0.8038398,792.0,732.0,0.8342206,1146.0,787.0,0.5285804,1169.0,835.0,0.8076752,1048.0,1071.0,0.22768265,1066.0,1067.0,0.1695265,6,Thang lung
Thang lung\output3_0003.png,951.0,169.0,0.6124456,935.0,136.0,0.73452365,932.0,137.0,0.60062426,850.0,137.0,0.72407,841.0,135.0,0.8842568,823.0,283.0,0.7824253,788.0,288.0,0.9127111,909.0,511.0,0.46842793,903.0,531.0,0.70718265,1119.0,532.0,0.37467554,1136.0,547.0,0.62160164,818.0,707.0,0.80231386,788.0,732.0,0.84641814,1153.0,787.0,0.4747122,1166.0,834.0,0.71395904,1058.0,1073.0,0.3102365,1066.0,1068.0,0.2880536,6,Thang lung
Thang lung\output3_0006.png,951.0,170.0,0.7674794,932.0,138.0,0.4431037,929.0,137.0,0.58830184,848.0,139.0,0.72999954,844.0,140.0,0.86977917,813.0,275.0,0.83267355,795.0,280.0,0.89460605,900.0,513.0,0.5014005,894.0,523.0,0.7039531,1122.0,546.0,0.41161028,1141.0,549.0,0.5999864,805.0,706.0,0.6949547,791.0,732.0,0.8431879,1150.0,768.0,0.56574893,1171.0,831.0,0.73270273,1052.0,1071.0,0.22994545,1067.0,1065.0,0.17013386,6,Thang lung
Thang lung\output3_0010.png,953.0,179.0,0.72234327,937.0,146.0,0.61689746,935.0,144.0,0.65045035,853.0,140.0,0.67321,846.0,137.0,0.8517544,812.0,269.0,0.80805457,801.0,276.0,0.86353636,876.0,519.0,0.40295517,870.0,539.0,0.8446032,1111.0,523.0,0.36831778,1117.0,529.0,0.69472766,810.0,708.0,0.76428175,791.0,729.0,0.83570457,1152.0,787.0,0.5823622,1164.0,836.0,0.7882452,1062.0,1075.0,0.21896714,1066.0,1072.0,0.18599628,6,Thang lung
Thang lung\output3_0012.png,953.0,179.0,0.7735938,937.0,145.0,0.6747451,937.0,143.0,0.5012559,853.0,142.0,0.65031993,847.0,139.0,0.8408309,821.0,274.0,0.8123316,799.0,277.0,0.89986175,898.0,525.0,0.38474768,874.0,545.0,0.7659337,1112.0,519.0,0.5556067,1120.0,529.0,0.5665889,819.0,702.0,0.82934004,787.0,729.0,0.8480674,1160.0,783.0,0.49935383,1167.0,838.0,0.8664092,1063.0,1066.0,0.31169945,1067.0,1062.0,0.30637124,6,Thang lung
Thang lung\output3_0013.png,955.0,177.0,0.62211233,940.0,142.0,0.7014531,938.0,140.0,0.63909316,854.0,141.0,0.74312294,844.0,138.0,0.86449885,822.0,279.0,0.8093784,795.0,281.0,0.92776287,890.0,518.0,0.3765851,867.0,555.0,0.8011966,1107.0,517.0,0.36388278,1115.0,536.0,0.7191461,826.0,694.0,0.83453083,786.0,725.0,0.85650986,1153.0,757.0,0.38361132,1164.0,831.0,0.84897655,1059.0,1068.0,0.31481874,1067.0,1062.0,0.17562994,6,Thang lung
Thang lung\output3_0014.png,955.0,175.0,0.73131144,940.0,142.0,0.69850886,939.0,140.0,0.5731311,854.0,141.0,0.65932703,847.0,139.0,0.86457956,813.0,272.0,0.8559312,796.0,275.0,0.7432759,872.0,527.0,0.3498765,867.0,555.0,0.78295946,1097.0,530.0,0.43729278,1105.0,536.0,0.69572896,817.0,697.0,0.8409004,784.0,730.0,0.8460025,1152.0,778.0,0.45043966,1168.0,830.0,0.86596704,1063.0,1071.0,0.42785615,1074.0,1062.0,0.17195295,6,Thang lung
Thang lung\output3_0015.png,958.0,175.0,0.65048385,942.0,142.0,0.71064353,940.0,140.0,0.64981717,859.0,142.0,0.6636517,846.0,141.0,0.8208648,812.0,270.0,0.8125124,801.0,276.0,0.8602389,873.0,536.0,0.4038708,867.0,558.0,0.7753191,1094.0,521.0,0.3793723,1113.0,531.0,0.66147214,818.0,696.0,0.8036212,789.0,731.0,0.8281532,1153.0,767.0,0.4477974,1163.0,836.0,0.9062563,1137.0,804.0,0.24062143,1064.0,1064.0,0.24250539,6,Thang lung
Thang lung\output3_0017.png,955.0,175.0,0.59164405,939.0,141.0,0.61582136,938.0,140.0,0.536229,852.0,143.0,0.5994887,844.0,142.0,0.8408831,805.0,274.0,0.7662522,800.0,278.0,0.8772645,863.0,538.0,0.39883396,860.0,560.0,0.7687032,1092.0,525.0,0.48628354,1108.0,531.0,0.7033669,801.0,705.0,0.75455177,784.0,729.0,0.82694554,1146.0,782.0,0.52308106,1166.0,831.0,0.8375343,1062.0,1064.0,0.3750029,1068.0,1060.0,0.3418878,6,Thang lung
Thang lung\output3_0019.png,954.0,176.0,0.7878738,939.0,142.0,0.6456032,939.0,140.0,0.48666865,852.0,142.0,0.7228808,848.0,140.0,0.8812163,808.0,276.0,0.8048134,799.0,280.0,0.73180807,869.0,534.0,0.38926417,866.0,558.0,0.76097,1100.0,530.0,0.44071582,1110.0,532.0,0.61960196,812.0,700.0,0.7908793,794.0,729.0,0.8323502,1148.0,760.0,0.52945745,1166.0,832.0,0.8314543,1061.0,1061.0,0.30763182,1067.0,1058.0,0.3312501,6,Thang lung
Thang lung\output3_0020.png,956.0,174.0,0.70294225,940.0,140.0,0.6366297,938.0,139.0,0.5490993,853.0,141.0,0.6154903,846.0,140.0,0.8461538,808.0,274.0,0.7524859,799.0,277.0,0.88645464,865.0,536.0,0.39684257,862.0,560.0,0.7412375,1095.0,534.0,0.32905373,1113.0,532.0,0.6718402,809.0,706.0,0.78581524,791.0,735.0,0.84162635,1143.0,782.0,0.5086981,1165.0,836.0,0.83174473,1061.0,1075.0,0.28200155,1068.0,1070.0,0.3236011,6,Thang lung
Thang lung\output3_0022.png,955.0,176.0,0.6480514,940.0,142.0,0.7126523,938.0,141.0,0.6686195,856.0,140.0,0.6484517,844.0,139.0,0.7818539,800.0,273.0,0.8087407,802.0,280.0,0.84841156,870.0,535.0,0.42930388,874.0,546.0,0.6321423,1107.0,547.0,0.41973126,1127.0,547.0,0.54327035,799.0,713.0,0.77699536,793.0,733.0,0.74886763,1147.0,792.0,0.5904125,1163.0,841.0,0.573815,1061.0,1074.0,0.3289013,1067.0,1068.0,0.3164886,6,Thang lung
Thang lung\output3_0024.png,959.0,178.0,0.65459484,945.0,145.0,0.5945107,942.0,141.0,0.59065914,859.0,140.0,0.6758704,848.0,138.0,0.83906627,815.0,276.0,0.82563657,800.0,283.0,0.90485495,881.0,535.0,0.5307704,877.0,547.0,0.60968435,1098.0,545.0,0.33401075,1129.0,552.0,0.6124567,813.0,700.0,0.70174754,798.0,724.0,0.77971464,1150.0,784.0,0.527041,1172.0,835.0,0.8894184,1063.0,1070.0,0.27747428,1069.0,1066.0,0.26986712,6,Thang lung
Thang lung\output3_0026.png,962.0,178.0,0.73851216,947.0,145.0,0.75064725,945.0,143.0,0.60180986,859.0,141.0,0.62825227,851.0,139.0,0.8673928,816.0,271.0,0.8037526,801.0,273.0,0.87891424,875.0,531.0,0.4860616,872.0,542.0,0.62047005,1101.0,540.0,0.35873386,1118.0,540.0,0.5956414,828.0,695.0,0.79153824,798.0,733.0,0.8183862,1157.0,749.0,0.41580325,1171.0,842.0,0.905847,1134.0,781.0,0.3767892,1072.0,1059.0,0.18394622,6,Thang lung
Thang lung\output3_0028.png,961.0,187.0,0.6727184,947.0,153.0,0.72750616,941.0,151.0,0.7030364,860.0,143.0,0.66967094,853.0,140.0,0.87160635,818.0,279.0,0.73923326,798.0,283.0,0.89886045,868.0,542.0,0.47487113,849.0,559.0,0.5829029,1086.0,530.0,0.27952224,1105.0,532.0,0.6551637,833.0,698.0,0.80454504,796.0,730.0,0.8303573,1164.0,759.0,0.4529581,1172.0,838.0,0.89955133,1144.0,812.0,0.19922858,1071.0,1061.0,0.22879463,6,Thang lung
Thang lung\output3_0029.png,962.0,183.0,0.7181788,947.0,150.0,0.71318436,945.0,148.0,0.5760385,858.0,141.0,0.67257893,853.0,140.0,0.8513936,817.0,278.0,0.83447236,797.0,279.0,0.91652244,866.0,540.0,0.48458827,845.0,560.0,0.6754278,1087.0,529.0,0.28328893,1100.0,535.0,0.6757848,830.0,692.0,0.7809793,791.0,727.0,0.84573,1167.0,753.0,0.42847055,1170.0,839.0,0.8918162,1140.0,790.0,0.31189078,1072.0,1059.0,0.25137734,6,Thang lung
Thang lung\output3_0030.png,964.0,182.0,0.50432605,950.0,149.0,0.804826,947.0,146.0,0.7544962,864.0,143.0,0.75067484,850.0,140.0,0.8263664,810.0,275.0,0.8330945,802.0,278.0,0.6445334,851.0,546.0,0.41043928,848.0,571.0,0.8066814,1080.0,537.0,0.28840533,1099.0,529.0,0.6837497,807.0,709.0,0.71328056,792.0,732.0,0.7829944,1153.0,786.0,0.5335103,1166.0,833.0,0.8688422,1064.0,1070.0,0.24927694,1068.0,1064.0,0.2785604,6,Thang lung
Thang lung\output3_0031.png,966.0,185.0,0.6098163,951.0,150.0,0.82649314,948.0,148.0,0.74740064,865.0,145.0,0.75240767,852.0,142.0,0.8774147,821.0,275.0,0.8232872,800.0,276.0,0.89231944,864.0,540.0,0.4186312,848.0,563.0,0.6219915,1091.0,529.0,0.35584942,1104.0,533.0,0.6467431,824.0,699.0,0.80625165,789.0,731.0,0.7909334,1166.0,758.0,0.42444664,1174.0,838.0,0.8980494,1150.0,789.0,0.27576643,1075.0,1056.0,0.21644129,6,Thang lung
Thang lung\output3_0032.png,966.0,180.0,0.76437837,952.0,147.0,0.5557159,948.0,145.0,0.81563675,866.0,143.0,0.78055423,855.0,141.0,0.8480634,811.0,272.0,0.8083963,805.0,278.0,0.88581896,851.0,545.0,0.45203894,848.0,567.0,0.7913322,1078.0,540.0,0.2757773,1095.0,533.0,0.69901776,799.0,720.0,0.7317748,786.0,741.0,0.83957803,1160.0,791.0,0.55057275,1176.0,838.0,0.8312416,1065.0,1065.0,0.3354828,1073.0,1063.0,0.2761923,6,Thang lung
Thang lung\output3_0033.png,968.0,172.0,0.7671381,950.0,141.0,0.5886389,948.0,140.0,0.6013223,868.0,142.0,0.746084,863.0,143.0,0.82956606,818.0,270.0,0.79302555,809.0,278.0,0.8718567,858.0,536.0,0.29995742,854.0,567.0,0.7827562,1079.0,541.0,0.24660972,1103.0,541.0,0.72872293,814.0,705.0,0.8248591,789.0,732.0,0.8384732,1154.0,779.0,0.5186701,1172.0,839.0,0.89069,1062.0,1067.0,0.29357055,1072.0,1061.0,0.31186122,6,Thang lung
Thang lung\output3_0034.png,969.0,165.0,0.7165031,950.0,135.0,0.5266446,950.0,134.0,0.6463095,871.0,141.0,0.7809075,868.0,143.0,0.8688789,817.0,268.0,0.81158495,811.0,274.0,0.8792188,858.0,546.0,0.4672857,857.0,569.0,0.7319701,1096.0,545.0,0.35417864,1113.0,545.0,0.711141,805.0,702.0,0.78968847,790.0,730.0,0.74146616,1151.0,775.0,0.60700405,1171.0,836.0,0.85288376,1064.0,1068.0,0.28489774,1072.0,1062.0,0.288285,6,Thang lung
Thang lung\output3_0035.png,963.0,150.0,0.660637,945.0,121.0,0.7837376,949.0,122.0,0.80477583,877.0,143.0,0.7556762,876.0,144.0,0.8496276,819.0,270.0,0.8102632,810.0,279.0,0.84772414,857.0,548.0,0.42934558,855.0,577.0,0.7348461,1095.0,545.0,0.36561942,1110.0,545.0,0.6846211,814.0,699.0,0.80348486,793.0,731.0,0.7519324,1159.0,764.0,0.5101571,1170.0,839.0,0.88128763,1064.0,1068.0,0.23327693,1074.0,1063.0,0.31706795,6,Thang lung
Thang lung\output3_0036.png,957.0,151.0,0.72269803,938.0,122.0,0.6725539,949.0,124.0,0.84736735,869.0,142.0,0.7092621,890.0,147.0,0.7925478,812.0,273.0,0.68383634,810.0,280.0,0.8486789,844.0,553.0,0.437153,852.0,575.0,0.714754,1090.0,543.0,0.3947617,1108.0,541.0,0.69153446,802.0,719.0,0.7747145,799.0,739.0,0.79921305,1156.0,782.0,0.5947651,1172.0,837.0,0.84171367,1062.0,1073.0,0.24271587,1070.0,1067.0,0.21763362,6,Thang lung
Thang lung\output3_0037.png,955.0,141.0,0.6329499,934.0,114.0,0.5864157,944.0,115.0,0.7365769,867.0,139.0,0.6856991,882.0,143.0,0.75375354,812.0,274.0,0.7117369,811.0,281.0,0.85820514,853.0,549.0,0.41953012,852.0,575.0,0.71435916,1094.0,543.0,0.37167415,1108.0,540.0,0.6618416,800.0,709.0,0.7553412,794.0,734.0,0.7631727,1153.0,776.0,0.6054763,1171.0,836.0,0.86423445,1064.0,1070.0,0.28848836,1069.0,1064.0,0.30013496,6,Thang lung
Thang lung\output3_0038.png,952.0,132.0,0.73396146,928.0,109.0,0.6607529,938.0,109.0,0.5032222,863.0,139.0,0.4757433,877.0,143.0,0.8119493,818.0,275.0,0.6771124,809.0,278.0,0.75575566,859.0,544.0,0.39335853,858.0,575.0,0.7272905,1094.0,541.0,0.37523225,1110.0,540.0,0.6718475,812.0,704.0,0.7833036,792.0,732.0,0.8391802,1149.0,763.0,0.5217841,1171.0,837.0,0.8806674,1125.0,810.0,0.22171247,1070.0,1053.0,0.25792107,6,Thang lung
Thang lung\output3_0040.png,957.0,144.0,0.52850795,935.0,117.0,0.6737129,936.0,117.0,0.5862324,861.0,145.0,0.64150727,854.0,146.0,0.80118203,821.0,273.0,0.8161757,810.0,282.0,0.88583434,858.0,542.0,0.3666094,856.0,562.0,0.5570916,1094.0,539.0,0.3393674,1106.0,540.0,0.6846404,816.0,702.0,0.8356555,787.0,733.0,0.8405352,1154.0,772.0,0.50972885,1166.0,832.0,0.89073074,1067.0,1068.0,0.26419064,1071.0,1065.0,0.34555525,6,Thang lung
Thang lung\output3_0041.png,958.0,200.0,0.6441729,948.0,165.0,0.5844641,947.0,162.0,0.70418835,868.0,146.0,0.702203,864.0,141.0,0.83577096,808.0,273.0,0.84425026,808.0,283.0,0.878843,855.0,555.0,0.44863695,854.0,576.0,0.7624668,1093.0,543.0,0.31343916,1110.0,542.0,0.7295806,803.0,707.0,0.7882221,787.0,734.0,0.83837116,1152.0,775.0,0.5467415,1175.0,833.0,0.8210235,1064.0,1059.0,0.25600734,1074.0,1054.0,0.26675624,6,Thang lung
